2024-09-07 02:51:20,871 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-07 02:51:38,971 - INFO - 127.0.0.1 - - [07/Sep/2024 02:51:38] "[31m[1mGET /login HTTP/1.1[0m" 405 -
2024-09-07 02:51:59,029 - INFO - 127.0.0.1 - - [07/Sep/2024 02:51:59] "[31m[1mGET /login HTTP/1.1[0m" 405 -
2024-09-07 02:52:25,474 - INFO - User logged in: user1
2024-09-07 02:52:25,474 - INFO - 127.0.0.1 - - [07/Sep/2024 02:52:25] "POST /login HTTP/1.1" 200 -
2024-09-07 02:53:05,481 - INFO - Device Living Room Light controlled: turn_off by User ID: 1
2024-09-07 02:53:05,482 - INFO - 127.0.0.1 - - [07/Sep/2024 02:53:05] "POST /mock/devices/1/control HTTP/1.1" 200 -
2024-09-07 03:02:41,865 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-07 12:11:48,733 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-07 14:34:33,995 - INFO - 127.0.0.1 - - [07/Sep/2024 14:34:33] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:34:34,009 - INFO - 127.0.0.1 - - [07/Sep/2024 14:34:34] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:37:24,875 - INFO - 127.0.0.1 - - [07/Sep/2024 14:37:24] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:37:24,992 - INFO - 127.0.0.1 - - [07/Sep/2024 14:37:24] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:37:54,593 - INFO - 127.0.0.1 - - [07/Sep/2024 14:37:54] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:37:54,597 - INFO - 127.0.0.1 - - [07/Sep/2024 14:37:54] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:38:00,075 - INFO - 127.0.0.1 - - [07/Sep/2024 14:38:00] "[33mGET /user-details HTTP/1.1[0m" 404 -
2024-09-07 14:38:00,078 - INFO - 127.0.0.1 - - [07/Sep/2024 14:38:00] "[33mGET /user-details HTTP/1.1[0m" 404 -
2024-09-07 14:38:02,778 - INFO - 127.0.0.1 - - [07/Sep/2024 14:38:02] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:38:02,786 - INFO - 127.0.0.1 - - [07/Sep/2024 14:38:02] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:39:21,322 - INFO - 127.0.0.1 - - [07/Sep/2024 14:39:21] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:39:21,385 - INFO - 127.0.0.1 - - [07/Sep/2024 14:39:21] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
2024-09-07 14:39:25,839 - INFO - 127.0.0.1 - - [07/Sep/2024 14:39:25] "[31m[1mGET /mock/devices HTTP/1.1[0m" 405 -
